match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 20+ (Match),Utah Jazz,19.5,1.2,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 25+ (Match),Utah Jazz,24.5,1.74,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 30+ (Match),Utah Jazz,29.5,3.25,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 35+ (Match),Utah Jazz,34.5,7.5,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 15+ (Match),Utah Jazz,14.5,1.03,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 20+ (Match),Utah Jazz,19.5,1.13,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 25+ (Match),Utah Jazz,24.5,1.54,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 30+ (Match),Utah Jazz,29.5,2.65,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Player points + assists + rebounds - Kyle Filipowski 35+ (Match),Utah Jazz,34.5,5.75,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 15+ (Match),Utah Jazz,14.5,1.15,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,1.61,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 25+ (Match),Utah Jazz,24.5,2.9,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 30+ (Match),Utah Jazz,29.5,6.5,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 13+ (Match),New Orleans Pelicans,12.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 14+ (Match),New Orleans Pelicans,13.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 15+ (Match),New Orleans Pelicans,14.5,1.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 16+ (Match),New Orleans Pelicans,15.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 17+ (Match),New Orleans Pelicans,16.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,1.2,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 35+ (Match),New Orleans Pelicans,34.5,2.65,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 40+ (Match),New Orleans Pelicans,39.5,5.1,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.04,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 15+ (Match),New Orleans Pelicans,14.5,1.1,Betr,Utah Jazz,NA
