match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 20+ (Match),Boston Celtics,19.5,1.07,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.33,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,2,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,3.8,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,8.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 14+ (Match),Boston Celtics,13.5,1.28,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 16+ (Match),Boston Celtics,15.5,1.54,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 18+ (Match),Boston Celtics,17.5,1.95,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 20+ (Match),Boston Celtics,19.5,2.65,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 12+ (Match),Boston Celtics,11.5,1.13,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 20+ (Match),NA,19.5,1.11,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 25+ (Match),NA,24.5,1.43,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 30+ (Match),NA,29.5,2.35,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 35+ (Match),NA,34.5,4.7,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 12+ (Match),Boston Celtics,11.5,1.3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 14+ (Match),Boston Celtics,13.5,1.67,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 16+ (Match),Boston Celtics,15.5,2.15,Betr,Orlando Magic,NA
