match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,34.5,1.15,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,39.5,1.43,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,44.5,2,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,49.5,3.3,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,54.5,5.75,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.09,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.31,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.8,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,49.5,5.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,4.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.09,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.74,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,49.5,4.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.23,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,29.5,3.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,34.5,8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,14.5,1.03,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,29.5,1.51,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,34.5,2.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,39.5,4.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,44.5,8.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,2.55,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,3.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,15.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,17.5,2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,19.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,21.5,3.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,13.5,1.33,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,43.5,1.87,Betr,NA,1.87
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,44.5,2,Betr,NA,1.74
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,45.5,2.2,Betr,NA,1.61
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.67,Betr,Minnesota Timberwolves,2.15
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.8,Betr,Minnesota Timberwolves,1.95
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,40.5,1.95,Betr,Minnesota Timberwolves,1.8
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.53,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,16.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,15.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,17.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,18.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,19.5,2.65,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,18.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,2.05,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,34.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,42.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,43.5,2.45,Betr,Los Angeles Lakers,1.53
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,41.5,1.61,Betr,NA,2.2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,16.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,26.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,30.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,31.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,32.5,1.87,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,33.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,42.5,1.71,Betr,NA,2.05
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2.15,Betr,Minnesota Timberwolves,1.65
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,25.5,2.05,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,41.5,2.15,Betr,Minnesota Timberwolves,1.67
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,42.5,2.35,Betr,Minnesota Timberwolves,1.56
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,25.5,1.5,Betr,Minnesota Timberwolves,2.5
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,26.5,1.61,Betr,Minnesota Timberwolves,2.2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.77,Betr,Minnesota Timberwolves,2
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,28.5,1.95,Betr,Minnesota Timberwolves,1.8
