match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.04,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.18,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.51,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,2.3,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,4,Betr,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.51,Betr,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,2.5,Betr,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,5,Betr,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 20+ (Match),Boston Celtics,19.5,1.13,Betr,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 25+ (Match),NA,24.5,1.31,Betr,NA,NA
