match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.19,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.71,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3.3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,7.75,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.03,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.04,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.23,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 30+ (Match),Atlanta Hawks,29.5,1.77,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 35+ (Match),Atlanta Hawks,34.5,3.25,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 40+ (Match),Atlanta Hawks,39.5,7.25,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.2,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,1.53,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,2.25,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,3.8,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 30+ (Match),Atlanta Hawks,29.5,1.05,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,1.13,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,1.38,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 45+ (Match),Charlotte Hornets,44.5,3.2,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 50+ (Match),Charlotte Hornets,49.5,5.75,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 25+ (Match),NA,24.5,1.05,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 30+ (Match),NA,29.5,1.18,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 35+ (Match),NA,34.5,1.56,Betr,NA,NA
