match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 20+ (Match),Phoenix Suns,19.5,1.21,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 25+ (Match),Phoenix Suns,24.5,1.69,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 30+ (Match),Phoenix Suns,29.5,3,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 35+ (Match),Phoenix Suns,34.5,6.75,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.06,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.24,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.69,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,2.7,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,4.9,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 25+ (Match),Phoenix Suns,24.5,1.11,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Phoenix Suns,29.5,1.37,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Phoenix Suns,34.5,2,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Phoenix Suns,39.5,3.6,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 45+ (Match),Phoenix Suns,44.5,7,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.15,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.05,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,3.5,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 50+ (Match),Los Angeles Clippers,49.5,6.5,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.12,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.4,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,3.8,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 45+ (Match),Los Angeles Clippers,44.5,7.75,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,1.02,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.15,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.51,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,2.4,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,4.7,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Player points + assists + rebounds - G. Allen 10+ (Match),Phoenix Suns,9.5,1.54,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Player points + assists + rebounds - G. Allen 11+ (Match),Phoenix Suns,10.5,1.74,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Player points + assists + rebounds - G. Allen 12+ (Match),Phoenix Suns,11.5,2,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Player points + assists + rebounds - G. Allen 13+ (Match),Phoenix Suns,12.5,2.35,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Player points + assists + rebounds - G. Allen 14+ (Match),Phoenix Suns,13.5,2.8,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 20+ (Match),NA,19.5,1.8,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 16+ (Match),NA,15.5,1.28,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 18+ (Match),NA,17.5,1.45,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 22+ (Match),NA,21.5,2.3,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 24+ (Match),NA,23.5,2.9,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.22,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,1.61,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,2.35,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,3.8,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 60+ (Match),NA,59.5,7.25,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Player points + assists + rebounds - D. Finney-Smith 12+ (Match),Los Angeles Lakers,11.5,1.31,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Player points + assists + rebounds - D. Finney-Smith 14+ (Match),Los Angeles Lakers,13.5,1.56,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Player points + assists + rebounds - D. Finney-Smith 16+ (Match),Los Angeles Lakers,15.5,2,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Player points + assists + rebounds - D. Finney-Smith 18+ (Match),Los Angeles Lakers,17.5,2.8,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Player points + assists + rebounds - D. Finney-Smith 20+ (Match),Los Angeles Lakers,19.5,4,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.17,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,1.42,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,2.15,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,3.7,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 55+ (Match),Los Angeles Lakers,54.5,6.75,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 12+ (Match),New Orleans Pelicans,11.5,1.43,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 13+ (Match),New Orleans Pelicans,12.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 14+ (Match),New Orleans Pelicans,13.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 15+ (Match),New Orleans Pelicans,14.5,2.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 16+ (Match),New Orleans Pelicans,15.5,2.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,1.19,Betr,Los Angeles Lakers,NA
