match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 15+ (Match),NA,14.5,1.07,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 20+ (Match),NA,19.5,1.38,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 25+ (Match),NA,24.5,2.3,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 30+ (Match),NA,29.5,4.9,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.06,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,1.23,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,1.61,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 40+ (Match),Philadelphia 76ers,39.5,2.5,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 45+ (Match),Philadelphia 76ers,44.5,4.5,Betr,Washington Wizards,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,1.06,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,1.31,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,2.1,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 30+ (Match),Dallas Mavericks,29.5,4.4,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 35+ (Match),Dallas Mavericks,34.5,9.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 14+ (Match),Dallas Mavericks,13.5,1.33,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 16+ (Match),Dallas Mavericks,15.5,1.56,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 18+ (Match),Dallas Mavericks,17.5,1.95,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,2.55,Betr,Los Angeles Lakers,NA
