match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.09,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,1.38,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,2.15,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,4,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 40+ (Match),New York Knicks,39.5,8.5,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.15,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.61,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,2.85,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,6.25,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 20+ (Match),New York Knicks,19.5,1.03,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 25+ (Match),New York Knicks,24.5,1.19,Betr,Washington Wizards,NA
