match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 20+ (Match),Boston Celtics,19.5,1.04,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.19,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.6,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,2.9,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,5.6,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.21,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.54,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,2.25,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,3.7,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 55+ (Match),Boston Celtics,54.5,6.75,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.2,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.65,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,2.7,Betr,Miami Heat,NA
