match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.15,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.45,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,2.3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,4.4,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.03,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.03,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.17,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,1.56,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 35+ (Match),Indiana Pacers,34.5,2.6,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 40+ (Match),Indiana Pacers,39.5,5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 15+ (Match),Indiana Pacers,14.5,1.05,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 20+ (Match),Indiana Pacers,19.5,1.26,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 25+ (Match),Indiana Pacers,24.5,1.91,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 30+ (Match),Indiana Pacers,29.5,3.8,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 35+ (Match),Indiana Pacers,34.5,8.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.1,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 50+ (Match),Milwaukee Bucks,49.5,1.61,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 60+ (Match),Milwaukee Bucks,59.5,3.6,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 70+ (Match),Milwaukee Bucks,69.5,11,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,1.05,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 20+ (Match),Milwaukee Bucks,19.5,1.28,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 25+ (Match),Milwaukee Bucks,24.5,2,Betr,Indiana Pacers,NA
