match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,1.18,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,1.61,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 30+ (Match),New Orleans Pelicans,29.5,2.7,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 35+ (Match),New Orleans Pelicans,34.5,5.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.07,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,1.28,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,1.83,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 35+ (Match),New Orleans Pelicans,34.5,3.1,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 40+ (Match),New Orleans Pelicans,39.5,6.25,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 14+ (Match),New Orleans Pelicans,13.5,1.14,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 16+ (Match),New Orleans Pelicans,15.5,1.28,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 18+ (Match),New Orleans Pelicans,17.5,1.53,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 20+ (Match),New Orleans Pelicans,19.5,1.91,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 22+ (Match),New Orleans Pelicans,21.5,2.6,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 25+ (Match),New Orleans Pelicans,24.5,1.07,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 30+ (Match),New Orleans Pelicans,29.5,1.25,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 35+ (Match),New Orleans Pelicans,34.5,1.71,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 40+ (Match),New Orleans Pelicans,39.5,2.7,Betr,Houston Rockets,NA
