match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.07,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.31,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,1.83,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,3.1,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 45+ (Match),Indiana Pacers,44.5,5.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 16+ (Match),Indiana Pacers,15.5,1.23,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,1.42,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,1.71,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 22+ (Match),Indiana Pacers,21.5,2.2,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 24+ (Match),Indiana Pacers,23.5,3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.03,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.2,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,1.67,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 35+ (Match),Indiana Pacers,34.5,2.85,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 40+ (Match),Indiana Pacers,39.5,5.8,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 45+ (Match),Milwaukee Bucks,44.5,1.22,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 55+ (Match),Milwaukee Bucks,54.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 65+ (Match),Milwaukee Bucks,64.5,5.25,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,1.31,Betr,Indiana Pacers,NA
