match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,1.26,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 14+ (Match),Oklahoma City Thunder,13.5,1.53,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 16+ (Match),Oklahoma City Thunder,15.5,1.95,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 18+ (Match),Oklahoma City Thunder,17.5,2.7,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 20+ (Match),Oklahoma City Thunder,19.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.03,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.16,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,2.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,4.3,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.04,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.24,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,1.91,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 35+ (Match),Oklahoma City Thunder,34.5,9.5,Betr,Denver Nuggets,NA
