match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.12,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.51,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,2.7,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,6,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.45,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,2.6,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,5.6,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 30+ (Match),New York Knicks,29.5,1.15,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 35+ (Match),New York Knicks,34.5,1.45,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 40+ (Match),New York Knicks,39.5,2.15,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 45+ (Match),New York Knicks,44.5,3.7,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 50+ (Match),New York Knicks,49.5,7,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 20+ (Match),New York Knicks,19.5,1.14,Betr,Boston Celtics,NA
