match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.06,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.33,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,2.15,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,4.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,10.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.22,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,3.4,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.03,Betr,Indiana Pacers,NA
