match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.15,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.61,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,2.9,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,6.5,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.13,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.5,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,2.45,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,4.8,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Ty Jerome,Player points + assists + rebounds - Ty. Jerome 15+ (Match),Cleveland Cavaliers,14.5,1.07,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Ty Jerome,Player points + assists + rebounds - Ty. Jerome 20+ (Match),Cleveland Cavaliers,19.5,1.38,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Ty Jerome,Player points + assists + rebounds - Ty. Jerome 25+ (Match),Cleveland Cavaliers,24.5,2.3,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Ty Jerome,Player points + assists + rebounds - Ty. Jerome 30+ (Match),Cleveland Cavaliers,29.5,5,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Ty Jerome,Player points + assists + rebounds - Ty. Jerome 35+ (Match),Cleveland Cavaliers,34.5,11,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 30+ (Match),NA,29.5,1.14,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 35+ (Match),NA,34.5,1.4,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 40+ (Match),NA,39.5,1.95,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 45+ (Match),NA,44.5,3.2,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 50+ (Match),NA,49.5,6,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,1.03,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,1.19,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,1.61,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 35+ (Match),Cleveland Cavaliers,34.5,2.8,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 40+ (Match),Cleveland Cavaliers,39.5,5.6,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.13,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,2.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,3.6,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,1.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 13+ (Match),Indiana Pacers,12.5,1.71,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 14+ (Match),Indiana Pacers,13.5,1.95,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 15+ (Match),Indiana Pacers,14.5,2.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 11+ (Match),Indiana Pacers,10.5,1.34,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 15+ (Match),Cleveland Cavaliers,14.5,1.23,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 20+ (Match),Cleveland Cavaliers,19.5,1.91,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 25+ (Match),Cleveland Cavaliers,24.5,4.1,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 30+ (Match),Cleveland Cavaliers,29.5,10.5,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 16+ (Match),Indiana Pacers,15.5,1.22,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,1.4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,1.67,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 22+ (Match),Indiana Pacers,21.5,2.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 24+ (Match),Indiana Pacers,23.5,2.7,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.07,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.31,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,1.91,Betr,Cleveland Cavaliers,NA
