match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.14,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.67,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,3.25,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,7.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 20+ (Match),Denver Nuggets,19.5,1.14,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 25+ (Match),Denver Nuggets,24.5,1.56,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 30+ (Match),Denver Nuggets,29.5,2.65,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 35+ (Match),Denver Nuggets,34.5,5.6,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.1,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.65,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,3.8,Betr,NA,NA
