match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.17,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.45,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,2.1,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,3.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,6.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.09,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.45,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,2.7,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,6.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.05,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,1.29,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 30+ (Match),Oklahoma City Thunder,29.5,4.2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 35+ (Match),Oklahoma City Thunder,34.5,9.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.06,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,1.28,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,1.87,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,3.3,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 40+ (Match),Oklahoma City Thunder,39.5,7,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 35+ (Match),NA,34.5,1.2,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.53,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,2.2,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,3.7,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,6.75,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 30+ (Match),Los Angeles Lakers,29.5,1.18,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.53,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,2.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,4.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.11,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.42,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,4.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 40+ (Match),Los Angeles Lakers,39.5,8.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 12+ (Match),Oklahoma City Thunder,11.5,1.53,Betr,Los Angeles Lakers,NA
