match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.1,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.38,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,2.15,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,3.8,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,8.5,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.2,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,1.54,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,2.3,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,3.8,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.05,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 12+ (Match),Miami Heat,11.5,1.21,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 14+ (Match),Miami Heat,13.5,1.42,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 16+ (Match),Miami Heat,15.5,1.77,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 18+ (Match),Miami Heat,17.5,2.35,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 20+ (Match),Miami Heat,19.5,3.3,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Kel'el Ware,Player points + assists + rebounds - Kel'el Ware 15+ (Match),Miami Heat,14.5,1.04,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Kel'el Ware,Player points + assists + rebounds - Kel'el Ware 20+ (Match),Miami Heat,19.5,1.26,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Kel'el Ware,Player points + assists + rebounds - Kel'el Ware 25+ (Match),Miami Heat,24.5,2,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Kel'el Ware,Player points + assists + rebounds - Kel'el Ware 30+ (Match),Miami Heat,29.5,4.1,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Kel'el Ware,Player points + assists + rebounds - Kel'el Ware 35+ (Match),Miami Heat,34.5,9.5,Betr,New York Knicks,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.15,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.65,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,3,Betr,Miami Heat,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,6.75,Betr,Miami Heat,NA
