match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,1.29,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,2,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 30+ (Match),Dallas Mavericks,29.5,4.1,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 35+ (Match),Dallas Mavericks,34.5,9.5,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,1.05,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.09,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 25+ (Match),Dallas Mavericks,24.5,1.37,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 30+ (Match),Dallas Mavericks,29.5,2.1,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 35+ (Match),Dallas Mavericks,34.5,4.1,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 40+ (Match),Dallas Mavericks,39.5,9,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 15+ (Match),Dallas Mavericks,14.5,1.11,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,1.45,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 25+ (Match),Dallas Mavericks,24.5,2.55,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 30+ (Match),Dallas Mavericks,29.5,5.4,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 20+ (Match),Dallas Mavericks,19.5,1.04,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 25+ (Match),Dallas Mavericks,24.5,1.2,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 30+ (Match),Dallas Mavericks,29.5,1.65,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 35+ (Match),Dallas Mavericks,34.5,2.8,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 40+ (Match),Dallas Mavericks,39.5,5.6,Betr,Detroit Pistons,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.17,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.45,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,3.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 55+ (Match),Detroit Pistons,54.5,6.75,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,4.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 20+ (Match),Detroit Pistons,19.5,2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 25+ (Match),Detroit Pistons,24.5,4.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 30+ (Match),Detroit Pistons,29.5,9.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 14+ (Match),Detroit Pistons,13.5,1.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 16+ (Match),Detroit Pistons,15.5,1.56,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 18+ (Match),Detroit Pistons,17.5,2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 20+ (Match),Detroit Pistons,19.5,2.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 22+ (Match),Detroit Pistons,21.5,3.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 15+ (Match),Detroit Pistons,14.5,1.07,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 20+ (Match),Detroit Pistons,19.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 25+ (Match),Detroit Pistons,24.5,2.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 30+ (Match),Detroit Pistons,29.5,5.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 14+ (Match),Detroit Pistons,13.5,1.22,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 16+ (Match),Detroit Pistons,15.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,1.77,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,2.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 22+ (Match),Detroit Pistons,21.5,3.1,Betr,Dallas Mavericks,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 15+ (Match),Utah Jazz,14.5,1.13,Betr,Boston Celtics,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 20+ (Match),Utah Jazz,19.5,1.67,Betr,Boston Celtics,NA
