match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.03,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.21,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.77,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,3.4,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,7.5,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.05,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.23,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.71,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,2.85,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,5.75,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.04,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,1.2,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,1.54,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 40+ (Match),Cleveland Cavaliers,39.5,2.35,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 45+ (Match),Cleveland Cavaliers,44.5,4.1,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,1.05,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,1.23,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,1.74,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 35+ (Match),Cleveland Cavaliers,34.5,3.1,Betr,New York Knicks,NA
