match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ricky Council IV,Player points + assists + rebounds - Ricky Council IV 15+ (Match),Philadelphia 76ers,14.5,1.15,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ricky Council IV,Player points + assists + rebounds - Ricky Council IV 20+ (Match),Philadelphia 76ers,19.5,1.71,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ricky Council IV,Player points + assists + rebounds - Ricky Council IV 25+ (Match),Philadelphia 76ers,24.5,3.3,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ricky Council IV,Player points + assists + rebounds - Ricky Council IV 30+ (Match),Philadelphia 76ers,29.5,8,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 14+ (Match),NA,13.5,1.17,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 16+ (Match),NA,15.5,1.34,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 18+ (Match),NA,17.5,1.56,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 20+ (Match),NA,19.5,2,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 22+ (Match),NA,21.5,2.6,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.15,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,1.45,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,2.25,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 40+ (Match),Philadelphia 76ers,39.5,4,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 45+ (Match),Philadelphia 76ers,44.5,8,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.11,Betr,Philadelphia 76ers,NA
