match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.07,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.56,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,3.8,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 45+ (Match),NA,44.5,1.24,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 55+ (Match),NA,54.5,2.3,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.11,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.38,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,3.7,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 45+ (Match),Sacramento Kings,44.5,7.75,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.09,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,1.33,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 40+ (Match),Sacramento Kings,39.5,3.1,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 45+ (Match),Sacramento Kings,44.5,6,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 15+ (Match),Sacramento Kings,14.5,1.12,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 20+ (Match),Sacramento Kings,19.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 25+ (Match),Sacramento Kings,24.5,2.7,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 30+ (Match),Sacramento Kings,29.5,6.25,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 20+ (Match),NA,19.5,1.05,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 25+ (Match),NA,24.5,1.24,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 30+ (Match),NA,29.5,1.77,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 35+ (Match),NA,34.5,3.1,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 40+ (Match),NA,39.5,6.5,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 20+ (Match),Denver Nuggets,19.5,1.12,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 25+ (Match),Denver Nuggets,24.5,1.54,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 30+ (Match),Denver Nuggets,29.5,2.8,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 35+ (Match),Denver Nuggets,34.5,6.75,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jake Laravia 11+ (Match),NA,10.5,1.42,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jake Laravia 12+ (Match),NA,11.5,1.56,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jake Laravia 13+ (Match),NA,12.5,1.83,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jake Laravia 14+ (Match),NA,13.5,2.1,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,NA,Player points + assists + rebounds - Jake Laravia 15+ (Match),NA,14.5,2.55,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 14+ (Match),Sacramento Kings,13.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 16+ (Match),Sacramento Kings,15.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 12+ (Match),Sacramento Kings,11.5,1.26,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 18+ (Match),Sacramento Kings,17.5,2.45,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 20+ (Match),Sacramento Kings,19.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.03,Betr,Sacramento Kings,NA
