match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 20+ (Match),Phoenix Suns,19.5,1.15,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 25+ (Match),Phoenix Suns,24.5,1.56,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 30+ (Match),Phoenix Suns,29.5,2.7,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 35+ (Match),Phoenix Suns,34.5,5.6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.17,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.45,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,2.2,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,3.8,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.04,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 25+ (Match),Phoenix Suns,24.5,1.07,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Phoenix Suns,29.5,1.29,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Phoenix Suns,34.5,1.83,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Phoenix Suns,39.5,3.1,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 45+ (Match),Phoenix Suns,44.5,6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.11,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,3,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,5.6,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,1.4,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 25+ (Match),Minnesota Timberwolves,24.5,2.45,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 30+ (Match),Minnesota Timberwolves,29.5,5.5,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 35+ (Match),Minnesota Timberwolves,34.5,14,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,1.07,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 20+ (Match),Minnesota Timberwolves,19.5,1.15,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 35+ (Match),Minnesota Timberwolves,34.5,6.5,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 25+ (Match),Minnesota Timberwolves,24.5,1.25,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 30+ (Match),Minnesota Timberwolves,29.5,1.77,Betr,Phoenix Suns,NA
