match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.06,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.26,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.77,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,3,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,6,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.14,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.53,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,2.55,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,5.25,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 30+ (Match),Memphis Grizzlies,29.5,1.21,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 35+ (Match),Memphis Grizzlies,34.5,1.56,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 40+ (Match),Memphis Grizzlies,39.5,2.45,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 45+ (Match),Memphis Grizzlies,44.5,4.3,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.05,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 16+ (Match),NA,15.5,1.54,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 18+ (Match),NA,17.5,1.95,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 20+ (Match),NA,19.5,2.6,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 22+ (Match),NA,21.5,3.6,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 14+ (Match),NA,13.5,1.29,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 20+ (Match),Minnesota Timberwolves,19.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 16+ (Match),Minnesota Timberwolves,15.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 18+ (Match),Minnesota Timberwolves,17.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 22+ (Match),Minnesota Timberwolves,21.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 24+ (Match),Minnesota Timberwolves,23.5,4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.43,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,6.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Player points + assists + rebounds - Rudy Gobert 20+ (Match),Minnesota Timberwolves,19.5,1.13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Player points + assists + rebounds - Rudy Gobert 25+ (Match),Minnesota Timberwolves,24.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Player points + assists + rebounds - Rudy Gobert 30+ (Match),Minnesota Timberwolves,29.5,2.7,Betr,Memphis Grizzlies,NA
