match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 25+ (Match),Portland Trail Blazers,24.5,1.1,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 30+ (Match),Portland Trail Blazers,29.5,1.34,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 35+ (Match),Portland Trail Blazers,34.5,1.95,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 40+ (Match),Portland Trail Blazers,39.5,3.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 45+ (Match),Portland Trail Blazers,44.5,7.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 15+ (Match),Portland Trail Blazers,14.5,1.15,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 20+ (Match),Portland Trail Blazers,19.5,1.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 25+ (Match),Portland Trail Blazers,24.5,3.25,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 30+ (Match),Portland Trail Blazers,29.5,7.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Scoot Henderson,Player points + assists + rebounds - Scoot Henderson 15+ (Match),Portland Trail Blazers,14.5,1.21,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Scoot Henderson,Player points + assists + rebounds - Scoot Henderson 20+ (Match),Portland Trail Blazers,19.5,1.83,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Scoot Henderson,Player points + assists + rebounds - Scoot Henderson 25+ (Match),Portland Trail Blazers,24.5,3.7,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Scoot Henderson,Player points + assists + rebounds - Scoot Henderson 30+ (Match),Portland Trail Blazers,29.5,9,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Shaedon Sharpe,Player points + assists + rebounds - Shaedon Sharpe 20+ (Match),Portland Trail Blazers,19.5,1.19,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Shaedon Sharpe,Player points + assists + rebounds - Shaedon Sharpe 25+ (Match),Portland Trail Blazers,24.5,1.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Shaedon Sharpe,Player points + assists + rebounds - Shaedon Sharpe 30+ (Match),Portland Trail Blazers,29.5,2.85,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Shaedon Sharpe,Player points + assists + rebounds - Shaedon Sharpe 35+ (Match),Portland Trail Blazers,34.5,6,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 20+ (Match),Portland Trail Blazers,19.5,1.11,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 25+ (Match),Portland Trail Blazers,24.5,1.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 30+ (Match),Portland Trail Blazers,29.5,2.05,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 35+ (Match),Portland Trail Blazers,34.5,3.8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 40+ (Match),Portland Trail Blazers,39.5,8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.03,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.19,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.71,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,3.25,Betr,Portland Trail Blazers,NA
