match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,13.5,1.31,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,15.5,1.54,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,17.5,1.91,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,19.5,2.55,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,21.5,3.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.09,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.74,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,44.5,2.8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,49.5,5.2,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,29.5,1.13,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,34.5,1.38,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,39.5,1.95,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,44.5,3.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Phoenix Suns,49.5,6.25,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,19.5,1.11,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,24.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,29.5,2.25,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,34.5,4.3,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,39.5,8.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,24.5,1.15,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,29.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,34.5,2.2,Betr,Phoenix Suns,NA
