match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.51,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,2.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.42,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,2.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,3.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 15+ (Match),Miami Heat,14.5,1.06,Betr,New Orleans Pelicans,NA
