match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.02,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.15,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.65,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,3,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,6.75,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.07,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.29,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,1.77,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,2.9,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 45+ (Match),Cleveland Cavaliers,44.5,5.4,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,1.07,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,1.3,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 35+ (Match),Cleveland Cavaliers,34.5,1.87,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 40+ (Match),Cleveland Cavaliers,39.5,3.25,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 45+ (Match),Cleveland Cavaliers,44.5,6.5,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 16+ (Match),Cleveland Cavaliers,15.5,1.3,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 18+ (Match),Cleveland Cavaliers,17.5,1.51,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 20+ (Match),Cleveland Cavaliers,19.5,1.83,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 22+ (Match),Cleveland Cavaliers,21.5,2.35,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 24+ (Match),Cleveland Cavaliers,23.5,3.1,Betr,Brooklyn Nets,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 16+ (Match),Brooklyn Nets,15.5,1.21,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 18+ (Match),Brooklyn Nets,17.5,1.4,Betr,Cleveland Cavaliers,NA
