match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.07,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.29,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,1.8,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 45+ (Match),Indiana Pacers,44.5,5.75,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 16+ (Match),Indiana Pacers,15.5,1.22,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,1.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,1.69,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 22+ (Match),Indiana Pacers,21.5,2.15,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 24+ (Match),Indiana Pacers,23.5,2.9,Betr,Chicago Bulls,NA
