match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 14+ (Match),Houston Rockets,13.5,1.3,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 16+ (Match),Houston Rockets,15.5,1.54,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 18+ (Match),Houston Rockets,17.5,1.91,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 20+ (Match),Houston Rockets,19.5,2.55,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 22+ (Match),Houston Rockets,21.5,3.5,Betr,Golden State Warriors,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.13,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.38,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,1.91,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,3,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 55+ (Match),Detroit Pistons,54.5,5.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.14,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.54,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.7,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 15+ (Match),Detroit Pistons,14.5,1.05,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 20+ (Match),Detroit Pistons,19.5,1.29,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 25+ (Match),Detroit Pistons,24.5,2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 30+ (Match),Detroit Pistons,29.5,4.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 35+ (Match),Detroit Pistons,34.5,10,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,1.18,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 14+ (Match),Detroit Pistons,13.5,1.37,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 16+ (Match),Detroit Pistons,15.5,1.67,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,2.15,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,3,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.05,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.27,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.1,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,5.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 30+ (Match),New York Knicks,29.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 35+ (Match),New York Knicks,34.5,1.29,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 40+ (Match),New York Knicks,39.5,1.71,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 45+ (Match),New York Knicks,44.5,2.7,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 50+ (Match),New York Knicks,49.5,4.7,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 20+ (Match),New York Knicks,19.5,1.11,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 25+ (Match),New York Knicks,24.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 30+ (Match),New York Knicks,29.5,2.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 35+ (Match),New York Knicks,34.5,5.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 30+ (Match),New York Knicks,29.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 35+ (Match),New York Knicks,34.5,1.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 40+ (Match),New York Knicks,39.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 45+ (Match),New York Knicks,44.5,4,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 25+ (Match),New York Knicks,24.5,1.03,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.1,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.29,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,1.71,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,2.7,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,4.8,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,1.15,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,1.45,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 35+ (Match),Minnesota Timberwolves,34.5,2.3,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 40+ (Match),Minnesota Timberwolves,39.5,4.5,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,1.11,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,1.53,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 25+ (Match),Minnesota Timberwolves,24.5,2.8,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 30+ (Match),Minnesota Timberwolves,29.5,6.5,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,1.61,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 13+ (Match),Minnesota Timberwolves,12.5,1.87,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 14+ (Match),Minnesota Timberwolves,13.5,2.2,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 15+ (Match),Minnesota Timberwolves,14.5,2.6,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 11+ (Match),Minnesota Timberwolves,10.5,1.43,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 35+ (Match),NA,34.5,1.09,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.28,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,1.67,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,2.5,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,4.1,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 30+ (Match),Los Angeles Lakers,29.5,1.12,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.37,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,1.91,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,3.3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,6,Betr,Minnesota Timberwolves,NA
