match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 35+ (Match),NA,34.5,1.13,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.36,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,1.83,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,2.7,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,4.7,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 30+ (Match),Los Angeles Lakers,29.5,1.12,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.38,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,1.95,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,3.3,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,6.25,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.07,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.3,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,1.87,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,3.3,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 40+ (Match),Los Angeles Lakers,39.5,6.5,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 16+ (Match),Houston Rockets,15.5,1.54,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 18+ (Match),Houston Rockets,17.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 20+ (Match),Houston Rockets,19.5,2.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 22+ (Match),Houston Rockets,21.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 14+ (Match),Houston Rockets,13.5,1.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,1.22,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 25+ (Match),Houston Rockets,24.5,1.22,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,1.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 30+ (Match),Houston Rockets,29.5,1.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 35+ (Match),Houston Rockets,34.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 40+ (Match),New Orleans Pelicans,39.5,5.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 40+ (Match),Houston Rockets,39.5,5.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 20+ (Match),Houston Rockets,19.5,1.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 25+ (Match),Houston Rockets,24.5,1.07,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 30+ (Match),Houston Rockets,29.5,1.31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 35+ (Match),Houston Rockets,34.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 40+ (Match),Houston Rockets,39.5,3.2,Betr,Los Angeles Lakers,NA
