match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.05,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.22,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,1.65,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,2.7,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,5.6,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.13,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,1.38,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,1.95,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,3.2,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 50+ (Match),Miami Heat,49.5,6,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 16+ (Match),NA,15.5,1.27,Betr,NA,NA
