match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 14+ (Match),Minnesota Timberwolves,13.5,1.67,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 16+ (Match),Minnesota Timberwolves,15.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 13+ (Match),Minnesota Timberwolves,12.5,1.5,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 15+ (Match),Minnesota Timberwolves,14.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 17+ (Match),Minnesota Timberwolves,16.5,2.6,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.11,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.38,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,2,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,3.25,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,6,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Player points + assists + rebounds - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Player points + assists + rebounds - Rudy Gobert 20+ (Match),Minnesota Timberwolves,19.5,1.28,Betr,Indiana Pacers,NA
