match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.22,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.61,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,2.6,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,4.8,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.05,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.33,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,1.77,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,2.65,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 55+ (Match),Boston Celtics,54.5,4.7,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.12,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.12,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.45,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,2.2,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,4.1,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 40+ (Match),Boston Celtics,39.5,8.5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jerami Grant,Player points + assists + rebounds - J. Grant 20+ (Match),Portland Trail Blazers,19.5,2,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jerami Grant,Player points + assists + rebounds - J. Grant 14+ (Match),Portland Trail Blazers,13.5,1.21,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jerami Grant,Player points + assists + rebounds - J. Grant 16+ (Match),Portland Trail Blazers,15.5,1.4,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jerami Grant,Player points + assists + rebounds - J. Grant 18+ (Match),Portland Trail Blazers,17.5,1.71,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jerami Grant,Player points + assists + rebounds - J. Grant 22+ (Match),Portland Trail Blazers,21.5,2.85,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 20+ (Match),Portland Trail Blazers,19.5,1.12,Betr,Boston Celtics,NA
