match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,34.5,1.15,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,39.5,1.45,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,44.5,2.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,49.5,3.3,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,NA,NA,54.5,6,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.09,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.31,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.8,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,49.5,5.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.38,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,8.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.07,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.28,Betr,Los Angeles Lakers,NA
