match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.14,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,1.54,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,2.6,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,5.6,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.15,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.61,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,2.85,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,6.25,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 20+ (Match),New York Knicks,19.5,1.04,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 25+ (Match),New York Knicks,24.5,1.24,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 30+ (Match),New York Knicks,29.5,1.8,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 35+ (Match),New York Knicks,34.5,3.3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 40+ (Match),New York Knicks,39.5,7.5,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Miles McBride,Player points + assists + rebounds - Miles McBride 15+ (Match),New York Knicks,14.5,1.13,Betr,Miami Heat,NA
