match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,1.14,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,1.65,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 25+ (Match),Chicago Bulls,24.5,3.1,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 30+ (Match),Chicago Bulls,29.5,7.75,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 15+ (Match),Chicago Bulls,14.5,1.14,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 20+ (Match),Chicago Bulls,19.5,1.56,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 25+ (Match),Chicago Bulls,24.5,2.7,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 30+ (Match),Chicago Bulls,29.5,6,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Tre Jones 15+ (Match),NA,14.5,1.05,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Tre Jones 20+ (Match),NA,19.5,1.3,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Tre Jones 25+ (Match),NA,24.5,2.15,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Tre Jones 30+ (Match),NA,29.5,4.8,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Tre Jones 35+ (Match),NA,34.5,11,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 20+ (Match),NA,19.5,1.05,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 25+ (Match),NA,24.5,1.25,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 30+ (Match),NA,29.5,1.83,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 35+ (Match),NA,34.5,3.3,Betr,NA,NA
