match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.05,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.19,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,1.56,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,2.45,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,4.5,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 14+ (Match),Miami Heat,13.5,1.29,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 16+ (Match),Miami Heat,15.5,1.54,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 18+ (Match),Miami Heat,17.5,1.91,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 20+ (Match),Miami Heat,19.5,2.55,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 22+ (Match),Miami Heat,21.5,3.5,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,1.06,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 20+ (Match),Milwaukee Bucks,19.5,1.36,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 25+ (Match),Milwaukee Bucks,24.5,2.25,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 30+ (Match),Milwaukee Bucks,29.5,4.7,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 35+ (Match),Milwaukee Bucks,34.5,11,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Taurean Prince,Player points + assists + rebounds - T. Prince 12+ (Match),Milwaukee Bucks,11.5,1.45,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Taurean Prince,Player points + assists + rebounds - T. Prince 13+ (Match),Milwaukee Bucks,12.5,1.67,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Taurean Prince,Player points + assists + rebounds - T. Prince 14+ (Match),Milwaukee Bucks,13.5,1.87,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Taurean Prince,Player points + assists + rebounds - T. Prince 15+ (Match),Milwaukee Bucks,14.5,2.2,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Taurean Prince,Player points + assists + rebounds - T. Prince 16+ (Match),Milwaukee Bucks,15.5,2.6,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Player points + assists + rebounds - Ryan Rollins 14+ (Match),Milwaukee Bucks,13.5,1.31,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Player points + assists + rebounds - Ryan Rollins 16+ (Match),Milwaukee Bucks,15.5,1.56,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Player points + assists + rebounds - Ryan Rollins 18+ (Match),Milwaukee Bucks,17.5,2,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Player points + assists + rebounds - Ryan Rollins 20+ (Match),Milwaukee Bucks,19.5,2.7,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Player points + assists + rebounds - Ryan Rollins 22+ (Match),Milwaukee Bucks,21.5,3.8,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 12+ (Match),Miami Heat,11.5,1.28,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 14+ (Match),Miami Heat,13.5,1.53,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 16+ (Match),Miami Heat,15.5,1.91,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 18+ (Match),Miami Heat,17.5,2.5,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 20+ (Match),Miami Heat,19.5,3.5,Betr,Milwaukee Bucks,NA
