match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 20+ (Match),Boston Celtics,19.5,1.04,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.21,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.71,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,2.9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,6,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 20+ (Match),NA,19.5,1.12,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 25+ (Match),NA,24.5,1.45,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 30+ (Match),NA,29.5,2.35,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 35+ (Match),NA,34.5,4.8,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.17,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.45,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,2.05,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,3.4,Betr,New York Knicks,NA
