match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.06,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.26,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.74,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,2.9,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,5.5,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 12+ (Match),Boston Celtics,11.5,1.17,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 14+ (Match),Boston Celtics,13.5,1.34,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 16+ (Match),Boston Celtics,15.5,1.61,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 18+ (Match),Boston Celtics,17.5,2.1,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 20+ (Match),Boston Celtics,19.5,2.9,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 15+ (Match),Boston Celtics,14.5,1.22,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 20+ (Match),Boston Celtics,19.5,1.83,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 25+ (Match),Boston Celtics,24.5,3.5,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 30+ (Match),Boston Celtics,29.5,8,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.14,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.43,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,2,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,3.2,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 55+ (Match),Boston Celtics,54.5,5.9,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 15+ (Match),Boston Celtics,14.5,1.05,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.25,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.8,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,3.25,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,6.75,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 35+ (Match),NA,34.5,1.1,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.31,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,1.74,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,2.6,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,4.5,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 30+ (Match),Los Angeles Lakers,29.5,1.06,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.19,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,1.65,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,2.55,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,4.6,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.15,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.54,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,2.55,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,5.4,Betr,Boston Celtics,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - J. Butler 20+ (Match),NA,19.5,1.03,Betr,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - J. Butler 25+ (Match),NA,24.5,1.15,Betr,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,1.56,Betr,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,2.55,Betr,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,5.4,Betr,NA,NA
