match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 15+ (Match),Brooklyn Nets,14.5,1.05,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 20+ (Match),Brooklyn Nets,19.5,1.31,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 25+ (Match),Brooklyn Nets,24.5,2.1,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 30+ (Match),Brooklyn Nets,29.5,4.4,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 35+ (Match),Brooklyn Nets,34.5,11,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Cameron Johnson,Player points + assists + rebounds - Cameron Johnson 20+ (Match),Brooklyn Nets,19.5,1.2,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Cameron Johnson,Player points + assists + rebounds - Cameron Johnson 25+ (Match),Brooklyn Nets,24.5,1.67,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Cameron Johnson,Player points + assists + rebounds - Cameron Johnson 30+ (Match),Brooklyn Nets,29.5,2.85,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Cameron Johnson,Player points + assists + rebounds - Cameron Johnson 35+ (Match),Brooklyn Nets,34.5,5.9,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),Miami Heat,13.5,1.18,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),Brooklyn Nets,13.5,1.18,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),San Antonio Spurs,13.5,1.18,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),Miami Heat,15.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),Brooklyn Nets,15.5,1.34,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),San Antonio Spurs,15.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),Miami Heat,17.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),Brooklyn Nets,17.5,1.61,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),San Antonio Spurs,17.5,1.61,Betr,Brooklyn Nets,NA
