match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.04,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.2,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,1.56,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,2.4,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 45+ (Match),Memphis Grizzlies,44.5,4.2,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.05,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,1.21,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,1.61,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 40+ (Match),Memphis Grizzlies,39.5,2.65,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 45+ (Match),Memphis Grizzlies,44.5,4.9,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.03,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.21,Betr,Memphis Grizzlies,NA
