match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.07,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,1.29,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,1.8,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,2.9,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 45+ (Match),Charlotte Hornets,44.5,5.4,Betr,Golden State Warriors,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 20+ (Match),NA,19.5,1.04,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 25+ (Match),NA,24.5,1.19,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 30+ (Match),NA,29.5,1.61,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 35+ (Match),NA,34.5,2.7,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 40+ (Match),NA,39.5,5.4,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - J. Butler 20+ (Match),NA,19.5,1.06,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - J. Butler 25+ (Match),NA,24.5,1.3,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,2,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,3.8,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,9,Betr,NA,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 30+ (Match),Golden State Warriors,29.5,1.21,Betr,Charlotte Hornets,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 35+ (Match),Golden State Warriors,34.5,1.56,Betr,Charlotte Hornets,NA
