match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.12,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.53,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.4,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,4.8,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.03,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.05,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.2,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,1.61,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,2.7,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 40+ (Match),Sacramento Kings,39.5,5.25,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 20+ (Match),Sacramento Kings,19.5,1.14,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 25+ (Match),Sacramento Kings,24.5,1.54,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 30+ (Match),Sacramento Kings,29.5,2.6,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 35+ (Match),Sacramento Kings,34.5,5.4,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 25+ (Match),NA,24.5,1.36,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 30+ (Match),NA,29.5,2.15,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 35+ (Match),NA,34.5,4.3,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 40+ (Match),NA,39.5,9.5,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.05,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.25,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,1.83,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,7.5,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.2,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.67,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,3,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,6.5,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 25+ (Match),New York Knicks,24.5,1.14,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 30+ (Match),New York Knicks,29.5,1.5,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 35+ (Match),New York Knicks,34.5,2.4,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 40+ (Match),New York Knicks,39.5,4.7,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 45+ (Match),New York Knicks,44.5,10,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Miles McBride,Player points + assists + rebounds - Miles McBride 20+ (Match),New York Knicks,19.5,1.74,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Miles McBride,Player points + assists + rebounds - Miles McBride 15+ (Match),New York Knicks,14.5,1.19,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Miles McBride,Player points + assists + rebounds - Miles McBride 25+ (Match),New York Knicks,24.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Miles McBride,Player points + assists + rebounds - Miles McBride 30+ (Match),New York Knicks,29.5,8,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 35+ (Match),New York Knicks,34.5,1.2,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 40+ (Match),New York Knicks,39.5,1.54,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 45+ (Match),New York Knicks,44.5,2.25,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 50+ (Match),New York Knicks,49.5,3.8,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 55+ (Match),New York Knicks,54.5,7.25,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,NA,Sacramento Kings,31.5,1.8,Betr,New York Knicks,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,NA,Sacramento Kings,32.5,1.95,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,NA,Sacramento Kings,33.5,2.15,Betr,New York Knicks,1.65
