match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.09,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.34,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.95,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,3.4,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,7,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 16+ (Match),Boston Celtics,15.5,1.26,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 18+ (Match),Boston Celtics,17.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 20+ (Match),Boston Celtics,19.5,1.8,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 22+ (Match),Boston Celtics,21.5,2.3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 24+ (Match),Boston Celtics,23.5,3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 25+ (Match),NA,24.5,1.31,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 30+ (Match),NA,29.5,1.91,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 35+ (Match),NA,34.5,3.6,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 40+ (Match),NA,39.5,8,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.14,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,2.35,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,4.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.11,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 35+ (Match),Orlando Magic,34.5,1.34,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 40+ (Match),Orlando Magic,39.5,1.91,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 45+ (Match),Orlando Magic,44.5,3.1,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 20+ (Match),Orlando Magic,19.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.11,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 30+ (Match),Orlando Magic,29.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 35+ (Match),Orlando Magic,34.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 40+ (Match),Orlando Magic,39.5,3.6,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 14+ (Match),Boston Celtics,13.5,1.15,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 16+ (Match),Boston Celtics,15.5,1.3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 18+ (Match),Boston Celtics,17.5,1.54,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 20+ (Match),Boston Celtics,19.5,1.91,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 22+ (Match),Boston Celtics,21.5,2.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 10+ (Match),Orlando Magic,9.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 11+ (Match),Orlando Magic,10.5,1.67,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 12+ (Match),Orlando Magic,11.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 13+ (Match),Orlando Magic,12.5,2.3,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 9+ (Match),Orlando Magic,8.5,1.31,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,1.34,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 11+ (Match),Orlando Magic,10.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,1.67,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 13+ (Match),Orlando Magic,12.5,1.91,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 14+ (Match),Orlando Magic,13.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 16+ (Match),Boston Celtics,15.5,1.33,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 18+ (Match),Boston Celtics,17.5,1.56,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 20+ (Match),Boston Celtics,19.5,1.95,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 22+ (Match),Boston Celtics,21.5,2.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Player points + assists + rebounds - P. Pritchard 24+ (Match),Boston Celtics,23.5,3.3,Betr,Orlando Magic,NA
