match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.05,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.29,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,2,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,3.8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,9,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.04,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.22,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.77,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,3.3,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,7.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 30+ (Match),New York Knicks,29.5,1.07,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 35+ (Match),New York Knicks,34.5,1.27,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 40+ (Match),New York Knicks,39.5,1.67,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 45+ (Match),New York Knicks,44.5,2.65,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 50+ (Match),New York Knicks,49.5,4.8,Betr,Indiana Pacers,NA
