match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,1.09,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.31,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.87,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,3,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,5.6,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.1,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.45,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.45,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,5.1,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,1.45,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 13+ (Match),Detroit Pistons,12.5,1.65,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 14+ (Match),Detroit Pistons,13.5,1.87,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,2.15,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 16+ (Match),Detroit Pistons,15.5,2.55,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 15+ (Match),Detroit Pistons,14.5,1.09,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 20+ (Match),Detroit Pistons,19.5,1.5,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 25+ (Match),Detroit Pistons,24.5,2.7,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 30+ (Match),Detroit Pistons,29.5,6.25,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 16+ (Match),Detroit Pistons,15.5,1.31,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,1.56,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,1.95,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 22+ (Match),Detroit Pistons,21.5,2.6,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 14+ (Match),Detroit Pistons,13.5,1.15,Betr,Brooklyn Nets,NA
