match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 30+ (Match),Atlanta Hawks,29.5,1.07,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.27,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,1.74,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,2.7,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,4.9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 15+ (Match),NA,14.5,1.1,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 20+ (Match),NA,19.5,1.53,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 25+ (Match),NA,24.5,2.8,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 30+ (Match),NA,29.5,6.5,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 16+ (Match),NA,15.5,1.29,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 18+ (Match),NA,17.5,1.53,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 20+ (Match),NA,19.5,1.87,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 22+ (Match),NA,21.5,2.4,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 24+ (Match),NA,23.5,3.25,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.06,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,1.21,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,1.56,Betr,Atlanta Hawks,NA
