match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.09,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.29,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,1.74,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,2.7,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,4.6,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.04,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.29,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,2.05,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,4.4,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 35+ (Match),Oklahoma City Thunder,34.5,11,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.02,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,1.19,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,1.71,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 30+ (Match),Oklahoma City Thunder,29.5,3.1,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 35+ (Match),Oklahoma City Thunder,34.5,7.25,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 12+ (Match),Oklahoma City Thunder,11.5,1.77,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 13+ (Match),Oklahoma City Thunder,12.5,2.05,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 14+ (Match),Oklahoma City Thunder,13.5,2.5,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 15+ (Match),Oklahoma City Thunder,14.5,3,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 11+ (Match),Oklahoma City Thunder,10.5,1.54,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,1.17,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,1.56,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,2.5,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 40+ (Match),Oklahoma City Thunder,39.5,4.9,Betr,Memphis Grizzlies,NA
