match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.18,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,2.15,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,3.6,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 55+ (Match),Atlanta Hawks,54.5,6.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.13,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.54,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,2.7,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,6,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.14,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.51,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,2.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,4.9,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.05,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 30+ (Match),Atlanta Hawks,29.5,1.95,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 35+ (Match),Atlanta Hawks,34.5,3.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 40+ (Match),Atlanta Hawks,39.5,8.5,Betr,Philadelphia 76ers,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.05,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.22,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.65,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,2.7,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,4.9,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 16+ (Match),Boston Celtics,15.5,1.34,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 18+ (Match),Boston Celtics,17.5,1.61,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 20+ (Match),Boston Celtics,19.5,2,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 22+ (Match),Boston Celtics,21.5,2.65,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 24+ (Match),Boston Celtics,23.5,3.7,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 15+ (Match),Boston Celtics,14.5,1.14,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 20+ (Match),Boston Celtics,19.5,1.61,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 25+ (Match),Boston Celtics,24.5,3,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 30+ (Match),Boston Celtics,29.5,6.75,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.18,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,2.05,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,3.3,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 55+ (Match),Boston Celtics,54.5,6,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.19,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.61,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,2.7,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,5.35,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 15+ (Match),Utah Jazz,14.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 20+ (Match),Utah Jazz,19.5,1.14,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 25+ (Match),Utah Jazz,24.5,1.56,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 30+ (Match),Utah Jazz,29.5,2.85,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 35+ (Match),Utah Jazz,34.5,6,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 15+ (Match),Utah Jazz,14.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 20+ (Match),Utah Jazz,19.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 25+ (Match),Utah Jazz,24.5,2.3,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 30+ (Match),Utah Jazz,29.5,4.9,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 15+ (Match),Utah Jazz,14.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 20+ (Match),Utah Jazz,19.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 25+ (Match),Utah Jazz,24.5,2.65,Betr,Boston Celtics,NA
