match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,1.07,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,1.27,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,1.67,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 45+ (Match),Charlotte Hornets,44.5,2.5,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 50+ (Match),Charlotte Hornets,49.5,4.2,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 12+ (Match),NA,11.5,1.43,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 13+ (Match),NA,12.5,1.61,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 14+ (Match),NA,13.5,1.83,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 15+ (Match),NA,14.5,2.1,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 16+ (Match),NA,15.5,2.45,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 12+ (Match),Charlotte Hornets,11.5,1.24,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 14+ (Match),Charlotte Hornets,13.5,1.45,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 16+ (Match),Charlotte Hornets,15.5,1.83,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 18+ (Match),Charlotte Hornets,17.5,2.45,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 20+ (Match),Charlotte Hornets,19.5,3.4,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 20+ (Match),Charlotte Hornets,19.5,1.03,Betr,Atlanta Hawks,NA
