match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,2.85,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,6.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 30+ (Match),Atlanta Hawks,29.5,1.54,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 35+ (Match),Atlanta Hawks,34.5,2.55,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 40+ (Match),Atlanta Hawks,39.5,5.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 30+ (Match),Atlanta Hawks,29.5,1.07,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.28,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,2.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,4.9,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.54,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,2.55,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,5.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,11,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,2.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,3.6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,7.25,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 15+ (Match),Miami Heat,14.5,1.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 20+ (Match),Miami Heat,19.5,1.29,Betr,New Orleans Pelicans,NA
