match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.1,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.43,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,2.35,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,4.8,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.21,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.67,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,2.7,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,5.4,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.04,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.07,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,1.28,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,1.8,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 40+ (Match),Cleveland Cavaliers,39.5,2.9,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 45+ (Match),Cleveland Cavaliers,44.5,5.6,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 12+ (Match),Cleveland Cavaliers,11.5,1.18,Betr,San Antonio Spurs,NA
