match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.04,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.22,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,5.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 30+ (Match),Memphis Grizzlies,29.5,1.23,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 35+ (Match),Memphis Grizzlies,34.5,1.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 40+ (Match),Memphis Grizzlies,39.5,2.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 45+ (Match),Memphis Grizzlies,44.5,4.9,Betr,Charlotte Hornets,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.21,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.77,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,3.3,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,7.75,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.03,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.1,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.37,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,2,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,3.5,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 45+ (Match),Cleveland Cavaliers,44.5,6.75,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,1.07,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,1.37,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 35+ (Match),Cleveland Cavaliers,34.5,2.05,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 40+ (Match),Cleveland Cavaliers,39.5,3.8,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 45+ (Match),Cleveland Cavaliers,44.5,8,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 14+ (Match),Cleveland Cavaliers,13.5,1.24,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 16+ (Match),Cleveland Cavaliers,15.5,1.45,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 18+ (Match),Cleveland Cavaliers,17.5,1.8,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 20+ (Match),Cleveland Cavaliers,19.5,2.35,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Max Strus,Player points + assists + rebounds - M. Strus 22+ (Match),Cleveland Cavaliers,21.5,3.2,Betr,Chicago Bulls,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.2,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.65,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,2.85,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,5.6,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.04,Betr,Washington Wizards,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 14+ (Match),Indiana Pacers,13.5,1.21,Betr,Washington Wizards,NA
