match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.14,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 45+ (Match),Milwaukee Bucks,44.5,1.45,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 50+ (Match),Milwaukee Bucks,49.5,2,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 55+ (Match),Milwaukee Bucks,54.5,3.1,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 60+ (Match),Milwaukee Bucks,59.5,5.35,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 25+ (Match),Milwaukee Bucks,24.5,1.11,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 30+ (Match),Milwaukee Bucks,29.5,1.34,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 35+ (Match),Milwaukee Bucks,34.5,1.91,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 40+ (Match),Milwaukee Bucks,39.5,3.25,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 45+ (Match),Milwaukee Bucks,44.5,6,Betr,Oklahoma City Thunder,NA
