match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 14+ (Match),NA,13.5,1.38,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 16+ (Match),NA,15.5,1.69,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 18+ (Match),NA,17.5,2.15,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 20+ (Match),NA,19.5,2.9,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 22+ (Match),NA,21.5,4.1,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.07,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.27,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.67,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.7,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,4.9,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.23,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.69,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,2.8,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,5.6,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.05,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.12,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.51,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 25+ (Match),Los Angeles Clippers,24.5,2.6,Betr,Oklahoma City Thunder,NA
