match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 16+ (Match),Denver Nuggets,15.5,1.34,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 18+ (Match),Denver Nuggets,17.5,1.61,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,2.05,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 22+ (Match),Denver Nuggets,21.5,2.7,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 14+ (Match),Denver Nuggets,13.5,1.18,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 20+ (Match),Denver Nuggets,19.5,1.17,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 25+ (Match),Denver Nuggets,24.5,1.65,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 30+ (Match),Denver Nuggets,29.5,2.9,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 35+ (Match),Denver Nuggets,34.5,6.25,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.1,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.67,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,4,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.04,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 25+ (Match),Denver Nuggets,24.5,1.18,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 30+ (Match),Denver Nuggets,29.5,1.56,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 35+ (Match),Denver Nuggets,34.5,2.55,Betr,Oklahoma City Thunder,NA
