match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.15,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.61,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,2.9,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,6.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.02,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.06,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.3,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 30+ (Match),Atlanta Hawks,29.5,2,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 35+ (Match),Atlanta Hawks,34.5,3.8,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 40+ (Match),Atlanta Hawks,39.5,9,Betr,Portland Trail Blazers,NA
