match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,Player points + assists + rebounds - Stephon Castle 15+ (Match),San Antonio Spurs,14.5,1.06,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,Player points + assists + rebounds - Stephon Castle 20+ (Match),San Antonio Spurs,19.5,1.34,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,Player points + assists + rebounds - Stephon Castle 25+ (Match),San Antonio Spurs,24.5,2.15,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,Player points + assists + rebounds - Stephon Castle 30+ (Match),San Antonio Spurs,29.5,4.4,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,Player points + assists + rebounds - Stephon Castle 35+ (Match),San Antonio Spurs,34.5,10.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 20+ (Match),San Antonio Spurs,19.5,1.04,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 25+ (Match),San Antonio Spurs,24.5,1.19,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 30+ (Match),San Antonio Spurs,29.5,1.56,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 35+ (Match),San Antonio Spurs,34.5,2.6,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 40+ (Match),San Antonio Spurs,39.5,5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 14+ (Match),San Antonio Spurs,13.5,1.22,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 16+ (Match),San Antonio Spurs,15.5,1.4,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 18+ (Match),San Antonio Spurs,17.5,1.74,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 20+ (Match),San Antonio Spurs,19.5,2.25,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 22+ (Match),San Antonio Spurs,21.5,3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.07,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.34,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 25+ (Match),San Antonio Spurs,24.5,2.1,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 30+ (Match),San Antonio Spurs,29.5,4.2,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 35+ (Match),San Antonio Spurs,34.5,9.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Keshad Johnson,Player points + assists + rebounds - K. Johnson 16+ (Match),Miami Heat,15.5,1.31,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Keon Johnson,Player points + assists + rebounds - K. Johnson 16+ (Match),Brooklyn Nets,15.5,1.31,Betr,Minnesota Timberwolves,NA
