match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 25+ (Match),Dallas Mavericks,24.5,1.25,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 30+ (Match),Dallas Mavericks,29.5,1.77,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 35+ (Match),Dallas Mavericks,34.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 40+ (Match),Dallas Mavericks,39.5,6.75,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.05,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 15+ (Match),Dallas Mavericks,14.5,1.09,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,1.42,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 25+ (Match),Dallas Mavericks,24.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 30+ (Match),Dallas Mavericks,29.5,4.7,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 35+ (Match),Dallas Mavericks,34.5,10.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 20+ (Match),Dallas Mavericks,19.5,1.05,Betr,Indiana Pacers,NA
