match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.08,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.34,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,1.8,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,2.9,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 50+ (Match),Los Angeles Clippers,49.5,5.1,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,1.09,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.22,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,2.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,5.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 15+ (Match),NA,14.5,1.1,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 20+ (Match),NA,19.5,1.43,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 25+ (Match),NA,24.5,2.3,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 30+ (Match),NA,29.5,4.7,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 35+ (Match),NA,34.5,10.5,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 14+ (Match),Detroit Pistons,13.5,1.56,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 16+ (Match),Detroit Pistons,15.5,2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,1.33,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 18+ (Match),Detroit Pistons,17.5,2.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 20+ (Match),Detroit Pistons,19.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.07,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 20+ (Match),Detroit Pistons,19.5,1.36,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 25+ (Match),Detroit Pistons,24.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 30+ (Match),Detroit Pistons,29.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 35+ (Match),Detroit Pistons,34.5,8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.09,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,4.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,1.07,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,1.37,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 25+ (Match),Detroit Pistons,24.5,2.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 30+ (Match),Detroit Pistons,29.5,5.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.1,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.3,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,2,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,3.6,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 45+ (Match),Los Angeles Clippers,44.5,7.25,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,NA,Los Angeles Clippers,37.5,1.56,Betr,Detroit Pistons,2.35
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,NA,Los Angeles Clippers,38.5,1.67,Betr,Detroit Pistons,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,NA,Los Angeles Clippers,39.5,1.8,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,NA,Los Angeles Clippers,40.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,NA,Detroit Pistons,37.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,NA,Detroit Pistons,38.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,NA,NA,22.5,1.87,Betr,NA,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,NA,NA,23.5,2.05,Betr,NA,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,2.3,Betr,NA,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,NA,NA,20.5,1.56,Betr,NA,2.35
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,NA,Detroit Pistons,23.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,NA,Los Angeles Clippers,18.5,2.25,Betr,Detroit Pistons,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,NA,NA,NA,21.5,1.69,Betr,NA,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,NA,Los Angeles Clippers,41.5,2.15,Betr,Detroit Pistons,1.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,NA,Los Angeles Clippers,14.5,1.42,Betr,Detroit Pistons,2.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,NA,Los Angeles Clippers,15.5,1.56,Betr,Detroit Pistons,2.35
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,NA,Los Angeles Clippers,16.5,1.74,Betr,Detroit Pistons,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,NA,Los Angeles Clippers,17.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,33.5,1.83,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,34.5,2,Betr,Detroit Pistons,1.74
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,NA,Detroit Pistons,19.5,1.4,Betr,Los Angeles Clippers,2.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,NA,Detroit Pistons,20.5,1.53,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,NA,Detroit Pistons,21.5,1.62,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,NA,Detroit Pistons,22.5,1.87,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,NA,Detroit Pistons,39.5,1.74,Betr,Los Angeles Clippers,1.92
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,NA,Detroit Pistons,40.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,NA,Detroit Pistons,41.5,2.05,Betr,Los Angeles Clippers,1.71
