match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 15+ (Match),Phoenix Suns,14.5,1.03,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 20+ (Match),Phoenix Suns,19.5,1.2,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 25+ (Match),Phoenix Suns,24.5,1.71,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 30+ (Match),Phoenix Suns,29.5,3.1,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 35+ (Match),Phoenix Suns,34.5,6.75,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.17,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.45,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,2.15,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,3.8,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 50+ (Match),Phoenix Suns,49.5,7.25,Betr,Sacramento Kings,NA
