match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.11,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.31,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,1.77,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,2.8,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,5,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.05,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.29,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,2.1,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,4.4,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 35+ (Match),Oklahoma City Thunder,34.5,11,Betr,Memphis Grizzlies,NA
